/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 7 | Batch 580/1063 | Loss 2.235142 | Top1 Val 43.750000 | Top1 Avg 23.941510
Epoch 7 | Batch 590/1063 | Loss 2.232846 | Top1 Val 31.250000 | Top1 Avg 23.956063
Epoch 7 | Batch 600/1063 | Loss 2.233430 | Top1 Val 68.750000 | Top1 Avg 23.974467
Epoch 7 | Batch 610/1063 | Loss 2.227465 | Top1 Val 62.500000 | Top1 Avg 24.002143
Epoch 7 | Batch 620/1063 | Loss 2.225357 | Top1 Val 25.000000 | Top1 Avg 24.026649
Epoch 7 | Batch 630/1063 | Loss 2.225208 | Top1 Val 31.250000 | Top1 Avg 24.042573
Epoch 7 | Batch 640/1063 | Loss 2.225438 | Top1 Val 37.500000 | Top1 Avg 24.063100
Epoch 7 | Batch 650/1063 | Loss 2.222591 | Top1 Val 68.750000 | Top1 Avg 24.090530
Epoch 7 | Batch 660/1063 | Loss 2.222582 | Top1 Val 31.250000 | Top1 Avg 24.105544
Epoch 7 | Batch 670/1063 | Loss 2.221660 | Top1 Val 25.000000 | Top1 Avg 24.125917
Epoch 7 | Batch 680/1063 | Loss 2.222874 | Top1 Val 56.250000 | Top1 Avg 24.143931
Epoch 7 | Batch 690/1063 | Loss 2.220709 | Top1 Val 37.500000 | Top1 Avg 24.160362
Epoch 7 | Batch 700/1063 | Loss 2.221877 | Top1 Val 31.250000 | Top1 Avg 24.175985
Epoch 7 | Batch 710/1063 | Loss 2.223222 | Top1 Val 18.750000 | Top1 Avg 24.186200
Epoch 7 | Batch 720/1063 | Loss 2.221751 | Top1 Val 37.500000 | Top1 Avg 24.205583
Epoch 7 | Batch 730/1063 | Loss 2.220280 | Top1 Val 43.750000 | Top1 Avg 24.219563
Epoch 7 | Batch 740/1063 | Loss 2.219139 | Top1 Val 50.000000 | Top1 Avg 24.241151
Epoch 7 | Batch 750/1063 | Loss 2.216647 | Top1 Val 37.500000 | Top1 Avg 24.261922
Epoch 7 | Batch 760/1063 | Loss 2.213395 | Top1 Val 56.250000 | Top1 Avg 24.287980
Epoch 7 | Batch 770/1063 | Loss 2.213603 | Top1 Val 56.250000 | Top1 Avg 24.298745
Epoch 7 | Batch 780/1063 | Loss 2.212636 | Top1 Val 25.000000 | Top1 Avg 24.312527
Epoch 7 | Batch 790/1063 | Loss 2.213659 | Top1 Val 6.250000 | Top1 Avg 24.321717
Epoch 7 | Batch 800/1063 | Loss 2.211801 | Top1 Val 31.250000 | Top1 Avg 24.341506
Epoch 7 | Batch 810/1063 | Loss 2.211987 | Top1 Val 31.250000 | Top1 Avg 24.358217
Epoch 7 | Batch 820/1063 | Loss 2.215572 | Top1 Val 37.500000 | Top1 Avg 24.366562
Epoch 7 | Batch 830/1063 | Loss 2.215621 | Top1 Val 18.750000 | Top1 Avg 24.379422
Epoch 7 | Batch 840/1063 | Loss 2.215679 | Top1 Val 37.500000 | Top1 Avg 24.389231
Epoch 7 | Batch 850/1063 | Loss 2.215211 | Top1 Val 25.000000 | Top1 Avg 24.406557
Epoch 7 | Batch 860/1063 | Loss 2.213912 | Top1 Val 56.250000 | Top1 Avg 24.426101
Epoch 7 | Batch 870/1063 | Loss 2.212067 | Top1 Val 37.500000 | Top1 Avg 24.448607
Epoch 7 | Batch 880/1063 | Loss 2.212145 | Top1 Val 25.000000 | Top1 Avg 24.464296
Epoch 7 | Batch 890/1063 | Loss 2.211831 | Top1 Val 18.750000 | Top1 Avg 24.479198
Epoch 7 | Batch 900/1063 | Loss 2.213496 | Top1 Val 31.250000 | Top1 Avg 24.491815
Epoch 7 | Batch 910/1063 | Loss 2.214953 | Top1 Val 37.500000 | Top1 Avg 24.504402
Epoch 7 | Batch 920/1063 | Loss 2.212975 | Top1 Val 50.000000 | Top1 Avg 24.525932
Epoch 7 | Batch 930/1063 | Loss 2.212551 | Top1 Val 31.250000 | Top1 Avg 24.541435
Epoch 7 | Batch 940/1063 | Loss 2.212305 | Top1 Val 37.500000 | Top1 Avg 24.562123
Epoch 7 | Batch 950/1063 | Loss 2.213386 | Top1 Val 12.500000 | Top1 Avg 24.574566
Epoch 7 | Batch 960/1063 | Loss 2.211575 | Top1 Val 50.000000 | Top1 Avg 24.598887
Epoch 7 | Batch 970/1063 | Loss 2.209515 | Top1 Val 43.750000 | Top1 Avg 24.617946
Epoch 7 | Batch 980/1063 | Loss 2.207358 | Top1 Val 56.250000 | Top1 Avg 24.642157
Epoch 7 | Batch 990/1063 | Loss 2.207286 | Top1 Val 37.500000 | Top1 Avg 24.656671
Epoch 7 | Batch 1000/1063 | Loss 2.205711 | Top1 Val 50.000000 | Top1 Avg 24.672631
Epoch 7 | Batch 1010/1063 | Loss 2.204921 | Top1 Val 37.500000 | Top1 Avg 24.691513
Epoch 7 | Batch 1020/1063 | Loss 2.205284 | Top1 Val 12.500000 | Top1 Avg 24.706656
Epoch 7 | Batch 1030/1063 | Loss 2.207293 | Top1 Val 18.750000 | Top1 Avg 24.717335
Epoch 7 | Batch 1040/1063 | Loss 2.206019 | Top1 Val 25.000000 | Top1 Avg 24.733886
Epoch 7 | Batch 1050/1063 | Loss 2.205730 | Top1 Val 18.750000 | Top1 Avg 24.747452
Epoch 7 | Batch 1060/1063 | Loss 2.207245 | Top1 Val 25.000000 | Top1 Avg 24.761723
Epoch 8 | Batch 0/1063 | Loss 2.251412 | Top1 Val 31.250000 | Top1 Avg 24.763263
Epoch 8 | Batch 10/1063 | Loss 2.158517 | Top1 Val 56.250000 | Top1 Avg 24.780431
Epoch 8 | Batch 20/1063 | Loss 2.250400 | Top1 Val 31.250000 | Top1 Avg 24.790958
Epoch 8 | Batch 30/1063 | Loss 2.277212 | Top1 Val 43.750000 | Top1 Avg 24.798529
Epoch 8 | Batch 40/1063 | Loss 2.268568 | Top1 Val 25.000000 | Top1 Avg 24.814864
Epoch 8 | Batch 50/1063 | Loss 2.229690 | Top1 Val 43.750000 | Top1 Avg 24.833353
Epoch 8 | Batch 60/1063 | Loss 2.214562 | Top1 Val 43.750000 | Top1 Avg 24.848149
Epoch 8 | Batch 70/1063 | Loss 2.214038 | Top1 Val 43.750000 | Top1 Avg 24.859264
Epoch 8 | Batch 80/1063 | Loss 2.223504 | Top1 Val 37.500000 | Top1 Avg 24.868896
Epoch 8 | Batch 90/1063 | Loss 2.198201 | Top1 Val 12.500000 | Top1 Avg 24.891602
Epoch 8 | Batch 100/1063 | Loss 2.167019 | Top1 Val 37.500000 | Top1 Avg 24.917887
Epoch 8 | Batch 110/1063 | Loss 2.168201 | Top1 Val 50.000000 | Top1 Avg 24.942661
Epoch 8 | Batch 120/1063 | Loss 2.175012 | Top1 Val 31.250000 | Top1 Avg 24.955777
Epoch 8 | Batch 130/1063 | Loss 2.185915 | Top1 Val 37.500000 | Top1 Avg 24.965242
Epoch 8 | Batch 140/1063 | Loss 2.189656 | Top1 Val 25.000000 | Top1 Avg 24.980471
Epoch 8 | Batch 150/1063 | Loss 2.184327 | Top1 Val 31.250000 | Top1 Avg 24.998555
Epoch 8 | Batch 160/1063 | Loss 2.175318 | Top1 Val 18.750000 | Top1 Avg 25.016597
Epoch 8 | Batch 170/1063 | Loss 2.170559 | Top1 Val 43.750000 | Top1 Avg 25.034598
Epoch 8 | Batch 180/1063 | Loss 2.171562 | Top1 Val 50.000000 | Top1 Avg 25.050397
Epoch 8 | Batch 190/1063 | Loss 2.166955 | Top1 Val 62.500000 | Top1 Avg 25.071913
Epoch 8 | Batch 200/1063 | Loss 2.160177 | Top1 Val 18.750000 | Top1 Avg 25.094817
Epoch 8 | Batch 210/1063 | Loss 2.163803 | Top1 Val 12.500000 | Top1 Avg 25.109058
Epoch 8 | Batch 220/1063 | Loss 2.154890 | Top1 Val 37.500000 | Top1 Avg 25.127566
Epoch 8 | Batch 230/1063 | Loss 2.150719 | Top1 Val 25.000000 | Top1 Avg 25.147463
Epoch 8 | Batch 240/1063 | Loss 2.153385 | Top1 Val 31.250000 | Top1 Avg 25.160880
Epoch 8 | Batch 250/1063 | Loss 2.150908 | Top1 Val 56.250000 | Top1 Avg 25.175694
Epoch 8 | Batch 260/1063 | Loss 2.146393 | Top1 Val 50.000000 | Top1 Avg 25.199035
Epoch 8 | Batch 270/1063 | Loss 2.140907 | Top1 Val 25.000000 | Top1 Avg 25.221611
Epoch 8 | Batch 280/1063 | Loss 2.137094 | Top1 Val 62.500000 | Top1 Avg 25.242712
Epoch 8 | Batch 290/1063 | Loss 2.131768 | Top1 Val 31.250000 | Top1 Avg 25.261631
Epoch 8 | Batch 300/1063 | Loss 2.127211 | Top1 Val 43.750000 | Top1 Avg 25.284059
Epoch 8 | Batch 310/1063 | Loss 2.123403 | Top1 Val 31.250000 | Top1 Avg 25.301470
Epoch 8 | Batch 320/1063 | Loss 2.128777 | Top1 Val 37.500000 | Top1 Avg 25.313173
Epoch 8 | Batch 330/1063 | Loss 2.131463 | Top1 Val 18.750000 | Top1 Avg 25.324850
Epoch 8 | Batch 340/1063 | Loss 2.135603 | Top1 Val 43.750000 | Top1 Avg 25.335087
Epoch 8 | Batch 350/1063 | Loss 2.136217 | Top1 Val 31.250000 | Top1 Avg 25.343888
Epoch 8 | Batch 360/1063 | Loss 2.143643 | Top1 Val 6.250000 | Top1 Avg 25.343500
Epoch 8 | Batch 370/1063 | Loss 2.141643 | Top1 Val 37.500000 | Top1 Avg 25.361431
Epoch 8 | Batch 380/1063 | Loss 2.136700 | Top1 Val 37.500000 | Top1 Avg 25.384951
Epoch 8 | Batch 390/1063 | Loss 2.134484 | Top1 Val 50.000000 | Top1 Avg 25.407013
Epoch 8 | Batch 400/1063 | Loss 2.138287 | Top1 Val 56.250000 | Top1 Avg 25.419897
Epoch 8 | Batch 410/1063 | Loss 2.140880 | Top1 Val 18.750000 | Top1 Avg 25.432752
Epoch 8 | Batch 420/1063 | Loss 2.139726 | Top1 Val 50.000000 | Top1 Avg 25.450482
Epoch 8 | Batch 430/1063 | Loss 2.142945 | Top1 Val 25.000000 | Top1 Avg 25.461874
Epoch 8 | Batch 440/1063 | Loss 2.139547 | Top1 Val 56.250000 | Top1 Avg 25.482329
Epoch 8 | Batch 450/1063 | Loss 2.137726 | Top1 Val 31.250000 | Top1 Avg 25.504832
Epoch 8 | Batch 460/1063 | Loss 2.133497 | Top1 Val 37.500000 | Top1 Avg 25.525193
Epoch 8 | Batch 470/1063 | Loss 2.136397 | Top1 Val 25.000000 | Top1 Avg 25.539934
Epoch 8 | Batch 480/1063 | Loss 2.138793 | Top1 Val 56.250000 | Top1 Avg 25.550468
Epoch 8 | Batch 490/1063 | Loss 2.139634 | Top1 Val 18.750000 | Top1 Avg 25.565844
Epoch 8 | Batch 500/1063 | Loss 2.140641 | Top1 Val 31.250000 | Top1 Avg 25.580491
Epoch 8 | Batch 510/1063 | Loss 2.137042 | Top1 Val 31.250000 | Top1 Avg 25.605510
Epoch 8 | Batch 520/1063 | Loss 2.136983 | Top1 Val 43.750000 | Top1 Avg 25.620081
Epoch 8 | Batch 530/1063 | Loss 2.138999 | Top1 Val 31.250000 | Top1 Avg 25.633928
Epoch 8 | Batch 540/1063 | Loss 2.137078 | Top1 Val 56.250000 | Top1 Avg 25.652583
Epoch 8 | Batch 550/1063 | Loss 2.136073 | Top1 Val 18.750000 | Top1 Avg 25.664982
Epoch 8 | Batch 560/1063 | Loss 2.133249 | Top1 Val 50.000000 | Top1 Avg 25.685631
Epoch 8 | Batch 570/1063 | Loss 2.131818 | Top1 Val 18.750000 | Top1 Avg 25.702100
Epoch 8 | Batch 580/1063 | Loss 2.129169 | Top1 Val 43.750000 | Top1 Avg 25.724039
Epoch 8 | Batch 590/1063 | Loss 2.129826 | Top1 Val 50.000000 | Top1 Avg 25.735618
Epoch 8 | Batch 600/1063 | Loss 2.128079 | Top1 Val 43.750000 | Top1 Avg 25.754038
Epoch 8 | Batch 610/1063 | Loss 2.125356 | Top1 Val 18.750000 | Top1 Avg 25.775162
Epoch 8 | Batch 620/1063 | Loss 2.123887 | Top1 Val 50.000000 | Top1 Avg 25.792128
Epoch 8 | Batch 630/1063 | Loss 2.126110 | Top1 Val 56.250000 | Top1 Avg 25.799474
Epoch 8 | Batch 640/1063 | Loss 2.127806 | Top1 Val 56.250000 | Top1 Avg 25.814326
Epoch 8 | Batch 650/1063 | Loss 2.125238 | Top1 Val 37.500000 | Top1 Avg 25.833242
Epoch 8 | Batch 660/1063 | Loss 2.127458 | Top1 Val 37.500000 | Top1 Avg 25.848024
Epoch 8 | Batch 670/1063 | Loss 2.126368 | Top1 Val 25.000000 | Top1 Avg 25.862092
Epoch 8 | Batch 680/1063 | Loss 2.124356 | Top1 Val 62.500000 | Top1 Avg 25.886341
Epoch 8 | Batch 690/1063 | Loss 2.123795 | Top1 Val 62.500000 | Top1 Avg 25.902377
Epoch 8 | Batch 700/1063 | Loss 2.123421 | Top1 Val 31.250000 | Top1 Avg 25.921775
Epoch 8 | Batch 710/1063 | Loss 2.123017 | Top1 Val 31.250000 | Top1 Avg 25.939095
Epoch 8 | Batch 720/1063 | Loss 2.121814 | Top1 Val 50.000000 | Top1 Avg 25.959766
Epoch 8 | Batch 730/1063 | Loss 2.122030 | Top1 Val 50.000000 | Top1 Avg 25.977007
Epoch 8 | Batch 740/1063 | Loss 2.123054 | Top1 Val 25.000000 | Top1 Avg 25.994887
Epoch 8 | Batch 750/1063 | Loss 2.123006 | Top1 Val 37.500000 | Top1 Avg 26.007324
Epoch 8 | Batch 760/1063 | Loss 2.123247 | Top1 Val 43.750000 | Top1 Avg 26.018384
Epoch 8 | Batch 770/1063 | Loss 2.124396 | Top1 Val 25.000000 | Top1 Avg 26.030094
Epoch 8 | Batch 780/1063 | Loss 2.123561 | Top1 Val 50.000000 | Top1 Avg 26.047840
Epoch 8 | Batch 790/1063 | Loss 2.123917 | Top1 Val 25.000000 | Top1 Avg 26.065547
Epoch 8 | Batch 800/1063 | Loss 2.121223 | Top1 Val 31.250000 | Top1 Avg 26.084561
Epoch 8 | Batch 810/1063 | Loss 2.118763 | Top1 Val 18.750000 | Top1 Avg 26.106218
Epoch 8 | Batch 820/1063 | Loss 2.115929 | Top1 Val 43.750000 | Top1 Avg 26.127830
Epoch 8 | Batch 830/1063 | Loss 2.115104 | Top1 Val 31.250000 | Top1 Avg 26.146715
Epoch 8 | Batch 840/1063 | Loss 2.115456 | Top1 Val 37.500000 | Top1 Avg 26.162215
Epoch 8 | Batch 850/1063 | Loss 2.114774 | Top1 Val 25.000000 | Top1 Avg 26.181692
Epoch 8 | Batch 860/1063 | Loss 2.115077 | Top1 Val 56.250000 | Top1 Avg 26.197121
Epoch 8 | Batch 870/1063 | Loss 2.113509 | Top1 Val 50.000000 | Top1 Avg 26.217853
Epoch 8 | Batch 880/1063 | Loss 2.112253 | Top1 Val 50.000000 | Top1 Avg 26.236542
Epoch 8 | Batch 890/1063 | Loss 2.113951 | Top1 Val 37.500000 | Top1 Avg 26.245874
Epoch 8 | Batch 900/1063 | Loss 2.112445 | Top1 Val 50.000000 | Top1 Avg 26.261169
Epoch 8 | Batch 910/1063 | Loss 2.111028 | Top1 Val 25.000000 | Top1 Avg 26.278424
Epoch 8 | Batch 920/1063 | Loss 2.113086 | Top1 Val 31.250000 | Top1 Avg 26.289009
Epoch 8 | Batch 930/1063 | Loss 2.111240 | Top1 Val 56.250000 | Top1 Avg 26.309511
Epoch 8 | Batch 940/1063 | Loss 2.111857 | Top1 Val 50.000000 | Top1 Avg 26.326660
Epoch 8 | Batch 950/1063 | Loss 2.110932 | Top1 Val 56.250000 | Top1 Avg 26.342451
Epoch 8 | Batch 960/1063 | Loss 2.112971 | Top1 Val 43.750000 | Top1 Avg 26.352262
Epoch 8 | Batch 970/1063 | Loss 2.113468 | Top1 Val 31.250000 | Top1 Avg 26.363372
Epoch 8 | Batch 980/1063 | Loss 2.114300 | Top1 Val 43.750000 | Top1 Avg 26.378415
Epoch 8 | Batch 990/1063 | Loss 2.114628 | Top1 Val 12.500000 | Top1 Avg 26.388816
Epoch 8 | Batch 1000/1063 | Loss 2.115994 | Top1 Val 43.750000 | Top1 Avg 26.402484
Epoch 8 | Batch 1010/1063 | Loss 2.114825 | Top1 Val 18.750000 | Top1 Avg 26.416781
Epoch 8 | Batch 1020/1063 | Loss 2.112679 | Top1 Val 50.000000 | Top1 Avg 26.436955
Epoch 8 | Batch 1030/1063 | Loss 2.112935 | Top1 Val 68.750000 | Top1 Avg 26.451841
Epoch 8 | Batch 1040/1063 | Loss 2.111821 | Top1 Val 56.250000 | Top1 Avg 26.471282
Epoch 8 | Batch 1050/1063 | Loss 2.111754 | Top1 Val 43.750000 | Top1 Avg 26.486101
Epoch 8 | Batch 1060/1063 | Loss 2.112490 | Top1 Val 25.000000 | Top1 Avg 26.502850
Epoch 9 | Batch 0/1063 | Loss 2.096570 | Top1 Val 37.500000 | Top1 Avg 26.505725
Epoch 9 | Batch 10/1063 | Loss 2.075066 | Top1 Val 37.500000 | Top1 Avg 26.521126
Epoch 9 | Batch 20/1063 | Loss 2.093631 | Top1 Val 62.500000 | Top1 Avg 26.536495
Epoch 9 | Batch 30/1063 | Loss 2.095143 | Top1 Val 43.750000 | Top1 Avg 26.554438
Epoch 9 | Batch 40/1063 | Loss 2.111601 | Top1 Val 50.000000 | Top1 Avg 26.565835
Epoch 9 | Batch 50/1063 | Loss 2.091679 | Top1 Val 37.500000 | Top1 Avg 26.578509
Epoch 9 | Batch 60/1063 | Loss 2.086670 | Top1 Val 18.750000 | Top1 Avg 26.588559
Epoch 9 | Batch 70/1063 | Loss 2.102846 | Top1 Val 50.000000 | Top1 Avg 26.600535
Epoch 9 | Batch 80/1063 | Loss 2.056026 | Top1 Val 37.500000 | Top1 Avg 26.627392
Epoch 9 | Batch 90/1063 | Loss 2.061780 | Top1 Val 43.750000 | Top1 Avg 26.638654
Epoch 9 | Batch 100/1063 | Loss 2.071753 | Top1 Val 50.000000 | Top1 Avg 26.653775
Epoch 9 | Batch 110/1063 | Loss 2.061488 | Top1 Val 31.250000 | Top1 Avg 26.674032
Epoch 9 | Batch 120/1063 | Loss 2.059395 | Top1 Val 31.250000 | Top1 Avg 26.691021
Epoch 9 | Batch 130/1063 | Loss 2.041622 | Top1 Val 50.000000 | Top1 Avg 26.717001
Epoch 9 | Batch 140/1063 | Loss 2.047129 | Top1 Val 68.750000 | Top1 Avg 26.733266
Epoch 9 | Batch 150/1063 | Loss 2.031000 | Top1 Val 37.500000 | Top1 Avg 26.755289
Epoch 9 | Batch 160/1063 | Loss 2.045934 | Top1 Val 43.750000 | Top1 Avg 26.771481
Epoch 9 | Batch 170/1063 | Loss 2.045901 | Top1 Val 31.250000 | Top1 Avg 26.785072
Epoch 9 | Batch 180/1063 | Loss 2.041571 | Top1 Val 37.500000 | Top1 Avg 26.799276
Epoch 9 | Batch 190/1063 | Loss 2.047364 | Top1 Val 50.000000 | Top1 Avg 26.815374
Epoch 9 | Batch 200/1063 | Loss 2.039823 | Top1 Val 62.500000 | Top1 Avg 26.836560
Epoch 9 | Batch 210/1063 | Loss 2.035133 | Top1 Val 50.000000 | Top1 Avg 26.858341
Epoch 9 | Batch 220/1063 | Loss 2.033856 | Top1 Val 43.750000 | Top1 Avg 26.879440
Epoch 9 | Batch 230/1063 | Loss 2.039853 | Top1 Val 37.500000 | Top1 Avg 26.887732
Epoch 9 | Batch 240/1063 | Loss 2.031674 | Top1 Val 37.500000 | Top1 Avg 26.908120
Epoch 9 | Batch 250/1063 | Loss 2.034115 | Top1 Val 56.250000 | Top1 Avg 26.922734
Epoch 9 | Batch 260/1063 | Loss 2.030593 | Top1 Val 37.500000 | Top1 Avg 26.943045
Epoch 9 | Batch 270/1063 | Loss 2.025178 | Top1 Val 18.750000 | Top1 Avg 26.962043
Epoch 9 | Batch 280/1063 | Loss 2.020855 | Top1 Val 50.000000 | Top1 Avg 26.981638
Epoch 9 | Batch 290/1063 | Loss 2.017092 | Top1 Val 43.750000 | Top1 Avg 26.999924
Epoch 9 | Batch 300/1063 | Loss 2.018482 | Top1 Val 50.000000 | Top1 Avg 27.014371
Epoch 9 | Batch 310/1063 | Loss 2.014346 | Top1 Val 62.500000 | Top1 Avg 27.038284
Epoch 9 | Batch 320/1063 | Loss 2.012418 | Top1 Val 43.750000 | Top1 Avg 27.052664
Epoch 9 | Batch 330/1063 | Loss 2.013263 | Top1 Val 43.750000 | Top1 Avg 27.067645
Epoch 9 | Batch 340/1063 | Loss 2.015271 | Top1 Val 50.000000 | Top1 Avg 27.083228
Epoch 9 | Batch 350/1063 | Loss 2.014417 | Top1 Val 62.500000 | Top1 Avg 27.096888
Epoch 9 | Batch 360/1063 | Loss 2.011237 | Top1 Val 50.000000 | Top1 Avg 27.111780
Epoch 9 | Batch 370/1063 | Loss 2.009511 | Top1 Val 37.500000 | Top1 Avg 27.129788
Epoch 9 | Batch 380/1063 | Loss 2.011803 | Top1 Val 37.500000 | Top1 Avg 27.142731
Epoch 9 | Batch 390/1063 | Loss 2.016912 | Top1 Val 31.250000 | Top1 Avg 27.153137
Epoch 9 | Batch 400/1063 | Loss 2.017199 | Top1 Val 43.750000 | Top1 Avg 27.169167
Epoch 9 | Batch 410/1063 | Loss 2.014682 | Top1 Val 56.250000 | Top1 Avg 27.187672
Epoch 9 | Batch 420/1063 | Loss 2.014222 | Top1 Val 43.750000 | Top1 Avg 27.206140
Epoch 9 | Batch 430/1063 | Loss 2.014526 | Top1 Val 31.250000 | Top1 Avg 27.218942
Epoch 9 | Batch 440/1063 | Loss 2.013671 | Top1 Val 62.500000 | Top1 Avg 27.239216
Epoch 9 | Batch 450/1063 | Loss 2.015106 | Top1 Val 25.000000 | Top1 Avg 27.255081
Epoch 9 | Batch 460/1063 | Loss 2.012530 | Top1 Val 56.250000 | Top1 Avg 27.270290
Epoch 9 | Batch 470/1063 | Loss 2.011189 | Top1 Val 50.000000 | Top1 Avg 27.287960
Epoch 9 | Batch 480/1063 | Loss 2.010997 | Top1 Val 68.750000 | Top1 Avg 27.307463
Epoch 9 | Batch 490/1063 | Loss 2.011748 | Top1 Val 18.750000 | Top1 Avg 27.324439
Epoch 9 | Batch 500/1063 | Loss 2.009140 | Top1 Val 50.000000 | Top1 Avg 27.343866
Epoch 9 | Batch 510/1063 | Loss 2.007251 | Top1 Val 43.750000 | Top1 Avg 27.362635
Epoch 9 | Batch 520/1063 | Loss 2.006354 | Top1 Val 43.750000 | Top1 Avg 27.380746
Epoch 9 | Batch 530/1063 | Loss 2.004021 | Top1 Val 50.000000 | Top1 Avg 27.398821
Epoch 9 | Batch 540/1063 | Loss 2.003052 | Top1 Val 50.000000 | Top1 Avg 27.418098
Epoch 9 | Batch 550/1063 | Loss 2.004523 | Top1 Val 37.500000 | Top1 Avg 27.430538
Epoch 9 | Batch 560/1063 | Loss 2.004442 | Top1 Val 25.000000 | Top1 Avg 27.441102
Epoch 9 | Batch 570/1063 | Loss 2.005779 | Top1 Val 25.000000 | Top1 Avg 27.457196
Epoch 9 | Batch 580/1063 | Loss 2.008998 | Top1 Val 43.750000 | Top1 Avg 27.469562
Epoch 9 | Batch 590/1063 | Loss 2.010587 | Top1 Val 56.250000 | Top1 Avg 27.483749
Epoch 9 | Batch 600/1063 | Loss 2.012839 | Top1 Val 50.000000 | Top1 Avg 27.495449
Epoch 9 | Batch 610/1063 | Loss 2.015440 | Top1 Val 37.500000 | Top1 Avg 27.506512
Epoch 9 | Batch 620/1063 | Loss 2.016987 | Top1 Val 18.750000 | Top1 Avg 27.518167
Epoch 9 | Batch 630/1063 | Loss 2.016451 | Top1 Val 43.750000 | Top1 Avg 27.533477
Epoch 9 | Batch 640/1063 | Loss 2.017676 | Top1 Val 25.000000 | Top1 Avg 27.546920
Epoch 9 | Batch 650/1063 | Loss 2.016909 | Top1 Val 43.750000 | Top1 Avg 27.560337
Epoch 9 | Batch 660/1063 | Loss 2.020491 | Top1 Val 43.750000 | Top1 Avg 27.570059
Epoch 9 | Batch 670/1063 | Loss 2.019201 | Top1 Val 25.000000 | Top1 Avg 27.582816
Epoch 9 | Batch 680/1063 | Loss 2.017244 | Top1 Val 50.000000 | Top1 Avg 27.604090
Epoch 9 | Batch 690/1063 | Loss 2.015940 | Top1 Val 50.000000 | Top1 Avg 27.621666
Epoch 9 | Batch 700/1063 | Loss 2.014544 | Top1 Val 56.250000 | Top1 Avg 27.638598
Epoch 9 | Batch 710/1063 | Loss 2.014547 | Top1 Val 37.500000 | Top1 Avg 27.651847
Epoch 9 | Batch 720/1063 | Loss 2.012602 | Top1 Val 43.750000 | Top1 Avg 27.672363
Epoch 9 | Batch 730/1063 | Loss 2.015765 | Top1 Val 62.500000 | Top1 Avg 27.684340
Epoch 9 | Batch 740/1063 | Loss 2.015996 | Top1 Val 50.000000 | Top1 Avg 27.702965
Epoch 9 | Batch 750/1063 | Loss 2.012228 | Top1 Val 56.250000 | Top1 Avg 27.723978
Epoch 9 | Batch 760/1063 | Loss 2.009854 | Top1 Val 50.000000 | Top1 Avg 27.744345
Epoch 9 | Batch 770/1063 | Loss 2.010825 | Top1 Val 56.250000 | Top1 Avg 27.760439
Epoch 9 | Batch 780/1063 | Loss 2.011731 | Top1 Val 31.250000 | Top1 Avg 27.768647
Epoch 9 | Batch 790/1063 | Loss 2.012011 | Top1 Val 31.250000 | Top1 Avg 27.782272
Epoch 9 | Batch 800/1063 | Loss 2.014128 | Top1 Val 37.500000 | Top1 Avg 27.791045
Epoch 9 | Batch 810/1063 | Loss 2.013374 | Top1 Val 25.000000 | Top1 Avg 27.807635
Epoch 9 | Batch 820/1063 | Loss 2.015509 | Top1 Val 37.500000 | Top1 Avg 27.819979
Epoch 9 | Batch 830/1063 | Loss 2.016116 | Top1 Val 37.500000 | Top1 Avg 27.833502
Epoch 9 | Batch 840/1063 | Loss 2.016536 | Top1 Val 50.000000 | Top1 Avg 27.850603
Epoch 9 | Batch 850/1063 | Loss 2.017135 | Top1 Val 50.000000 | Top1 Avg 27.862270
Epoch 9 | Batch 860/1063 | Loss 2.015962 | Top1 Val 50.000000 | Top1 Avg 27.879311
Epoch 9 | Batch 870/1063 | Loss 2.016395 | Top1 Val 62.500000 | Top1 Avg 27.896919
Epoch 9 | Batch 880/1063 | Loss 2.017629 | Top1 Val 37.500000 | Top1 Avg 27.912098
Epoch 9 | Batch 890/1063 | Loss 2.017080 | Top1 Val 56.250000 | Top1 Avg 27.920673
Epoch 9 | Batch 900/1063 | Loss 2.017614 | Top1 Val 50.000000 | Top1 Avg 27.931022
